0.0,0.0,0.0,-0.21938759,-0.22026215,0.05821908,-0.30586112,-0.45661253,0.065732315,-0.39573747,-0.6109846,0.051296763,-0.45005736,-0.71286464,0.03373954,0.002918369,-0.7663376,0.07325319,-0.2675151,-0.8573022,0.04056018,-0.43379018,-0.837738,-0.006024338,-0.5564471,-0.8163641,-0.037978653,-0.0045798356,-0.7566642,0.017214086,-0.29624736,-0.8744376,-0.0007750126,-0.4580661,-0.8412276,-0.040090527,-0.5930018,-0.80195355,-0.072244786,-0.050144013,-0.7030809,-0.038329676,-0.337398,-0.81198245,-0.058750547,-0.4932288,-0.7864641,-0.08142048,-0.6242253,-0.7642517,-0.09990935,-0.14065726,-0.6093729,-0.09103266,-0.36491534,-0.6950864,-0.10958761,-0.48569003,-0.70254976,-0.117840186,-0.5930328,-0.7011173,-0.121912405,EAT
0.0,0.0,0.0,-0.22818498,-0.22540744,0.053260952,-0.32351178,-0.45858806,0.051717073,-0.40970907,-0.6184782,0.03050573,-0.4503899,-0.71849304,0.005857042,0.0028251528,-0.75331146,0.045822922,-0.2695086,-0.8539272,0.0063176514,-0.43969938,-0.8360764,-0.041998316,-0.5601471,-0.81039155,-0.074533254,-0.0010929155,-0.7366503,-0.007956633,-0.2940237,-0.87857974,-0.030314362,-0.4610949,-0.8476479,-0.06391589,-0.5928875,-0.7999436,-0.09259834,-0.0446281,-0.6794751,-0.060281776,-0.33396158,-0.8074673,-0.08296164,-0.49510705,-0.78787357,-0.101482764,-0.6223746,-0.7619787,-0.11792776,-0.13318796,-0.5837835,-0.10965953,-0.3609635,-0.68016917,-0.1314702,-0.4869207,-0.69627094,-0.14014955,-0.59235466,-0.6992901,-0.14479306,EAT
0.0,0.0,0.0,-0.20250638,-0.22687528,0.049979415,-0.28931853,-0.4678782,0.05023991,-0.3742233,-0.638623,0.032458253,-0.41541824,-0.74736714,0.0118510295,0.016010208,-0.7514003,0.044195406,-0.2522624,-0.86201084,0.0026020778,-0.4221624,-0.85179424,-0.04647266,-0.54539216,-0.8292276,-0.07840653,0.008021566,-0.73620415,-0.0070601176,-0.2796867,-0.88275325,-0.031223435,-0.44329518,-0.8554342,-0.06485739,-0.576524,-0.8118788,-0.09204803,-0.03874377,-0.68058056,-0.05722874,-0.3224574,-0.8108685,-0.08246957,-0.4793823,-0.7923838,-0.10036939,-0.6071212,-0.77121264,-0.114874594,-0.13107137,-0.5856319,-0.104516365,-0.35255927,-0.6837759,-0.13041638,-0.4753283,-0.6981518,-0.13988483,-0.58049035,-0.7025033,-0.14331868,EAT
0.0,0.0,0.0,-0.21395044,-0.23305434,0.053726353,-0.30569646,-0.47423548,0.05369951,-0.39039317,-0.63460195,0.03429605,-0.4232324,-0.7376097,0.011834242,0.016966786,-0.7476925,0.046551455,-0.25097603,-0.85793567,0.006359181,-0.41898912,-0.85265976,-0.04143661,-0.5417266,-0.834507,-0.07295932,0.008290824,-0.7326131,-0.0070178397,-0.28113297,-0.88024426,-0.029597258,-0.44482523,-0.8546373,-0.06279004,-0.57523894,-0.8129589,-0.09054243,-0.038490005,-0.6787628,-0.059306383,-0.32197547,-0.8121763,-0.08293141,-0.4803642,-0.79433066,-0.101963505,-0.60662985,-0.7711972,-0.11805465,-0.13082127,-0.5863762,-0.108551525,-0.35085323,-0.6890875,-0.13216867,-0.47397113,-0.70432425,-0.14202459,-0.5780377,-0.70715666,-0.14688025,EAT
0.0,0.0,0.0,-0.21063042,-0.23220555,0.053022597,-0.29597664,-0.46822974,0.05331088,-0.37428042,-0.6342686,0.03410265,-0.4051644,-0.7413579,0.011197107,0.023133254,-0.73643905,0.04497673,-0.24488348,-0.85132426,0.004401842,-0.41350895,-0.84350973,-0.04536001,-0.53636336,-0.8267839,-0.07906169,0.022380456,-0.7243529,-0.008535681,-0.27240902,-0.8723703,-0.032058273,-0.43777588,-0.85092324,-0.07008222,-0.56914353,-0.815739,-0.10317736,-0.019222014,-0.6710432,-0.060592026,-0.3096731,-0.81030583,-0.08678855,-0.47110477,-0.7954685,-0.11065685,-0.6005459,-0.7741518,-0.13117607,-0.10900936,-0.58050686,-0.109204054,-0.33409232,-0.6884488,-0.13538446,-0.45908433,-0.7050293,-0.14817272,-0.5660376,-0.70935225,-0.15629157,EAT
0.0,0.0,0.0,-0.2164161,-0.23778757,0.056305274,-0.2979944,-0.4689581,0.05470493,-0.37449598,-0.6308095,0.032294776,-0.40204692,-0.7397172,0.0048079425,0.018820344,-0.73410326,0.043666866,-0.2519678,-0.8472076,0.0020838762,-0.41737098,-0.84232384,-0.04773383,-0.53699166,-0.8301657,-0.08172219,0.018911695,-0.716041,-0.012897001,-0.2795884,-0.8677046,-0.03963806,-0.4444091,-0.84480655,-0.081819326,-0.57042325,-0.8126998,-0.11889619,-0.021004338,-0.65986496,-0.06722038,-0.30596694,-0.8012938,-0.09533821,-0.46764618,-0.78414315,-0.12423006,-0.59193766,-0.75961506,-0.14900728,-0.10779006,-0.56910497,-0.11748809,-0.32780382,-0.6767653,-0.14344642,-0.45123246,-0.69430876,-0.15923782,-0.55374926,-0.70143044,-0.17079683,EAT
0.0,0.0,0.0,-0.21139607,-0.24149981,0.058275476,-0.2908084,-0.4715128,0.056951586,-0.37488127,-0.6405302,0.034015406,-0.41676947,-0.75293833,0.0050345166,0.034851868,-0.74433047,0.04865817,-0.24391541,-0.8630241,0.008278145,-0.41082,-0.849756,-0.043764524,-0.53193825,-0.83108217,-0.07950923,0.03432287,-0.72491574,-0.008408199,-0.26892123,-0.889694,-0.038600784,-0.43641672,-0.8568765,-0.087718256,-0.56837296,-0.81273764,-0.1281003,-0.008501517,-0.66717434,-0.062116534,-0.2989696,-0.8219172,-0.09032302,-0.4634056,-0.8044366,-0.12290843,-0.593766,-0.77843493,-0.14952715,-0.10070965,-0.57689005,-0.1112587,-0.32452872,-0.69571525,-0.13542405,-0.44749418,-0.71704596,-0.15069337,-0.5519693,-0.7268051,-0.1615816,EAT
0.0,0.0,0.0,-0.21698247,-0.24624628,0.050906397,-0.29840377,-0.47835433,0.05142003,-0.38252842,-0.64434224,0.03130177,-0.42687985,-0.75244653,0.00557083,0.03686658,-0.74605274,0.05008885,-0.23792171,-0.86344355,0.008394926,-0.4046957,-0.85909045,-0.0437133,-0.52732015,-0.84603214,-0.078505844,0.029619783,-0.7264829,-0.0038968665,-0.26546675,-0.8822219,-0.034983717,-0.43110532,-0.85499495,-0.0838439,-0.56327164,-0.8162374,-0.12189293,-0.018032823,-0.66971445,-0.056309264,-0.30514976,-0.81187814,-0.089264505,-0.46551383,-0.7942652,-0.12414785,-0.5933153,-0.774467,-0.14943464,-0.112207845,-0.5796942,-0.10491726,-0.3334654,-0.6918443,-0.13481352,-0.45597732,-0.7101739,-0.15277493,-0.5620173,-0.71982974,-0.16313295,EAT
0.0,0.0,0.0,-0.2109879,-0.21718909,0.03905626,-0.2831634,-0.4520699,0.037593827,-0.36537793,-0.62162846,0.01849712,-0.43577972,-0.733389,-0.0041361577,0.030294405,-0.74005336,0.04270226,-0.2404716,-0.8522219,-0.0039710095,-0.40480652,-0.8455769,-0.057451956,-0.5241799,-0.83113664,-0.091088854,0.021989902,-0.72364753,-0.004598401,-0.2610024,-0.87166536,-0.036164664,-0.42371953,-0.8550257,-0.078177676,-0.5558254,-0.8240265,-0.10971947,-0.025458174,-0.6673406,-0.052587446,-0.30006602,-0.8039383,-0.08709125,-0.45639887,-0.79266655,-0.11554903,-0.58070755,-0.7743745,-0.1340646,-0.11702517,-0.5809556,-0.098547,-0.32660833,-0.68255156,-0.12817255,-0.44676998,-0.7002332,-0.14430405,-0.55106735,-0.70506734,-0.15190515,EAT
0.0,0.0,0.0,-0.21941319,-0.22959843,0.046691854,-0.2944739,-0.46235117,0.0470146,-0.37477547,-0.6324492,0.02785672,-0.43764776,-0.7443707,0.004918514,0.021428851,-0.7476146,0.050062336,-0.25125194,-0.8593332,0.0056772637,-0.41786942,-0.8482118,-0.04669397,-0.53836095,-0.82941103,-0.079844065,0.014771291,-0.727417,-0.0013014391,-0.27317873,-0.8755733,-0.030052446,-0.4375566,-0.8543283,-0.07023762,-0.56867945,-0.81631184,-0.101186894,-0.031740267,-0.6680737,-0.05294183,-0.31159425,-0.8041758,-0.08351379,-0.47138384,-0.7921594,-0.10906018,-0.59703445,-0.77159715,-0.12694797,-0.12243648,-0.5783996,-0.10221353,-0.33641323,-0.67816556,-0.1294191,-0.45831007,-0.69649637,-0.1432752,-0.5631278,-0.7025515,-0.14970988,EAT
0.0,0.0,0.0,-0.0026083349,-0.21775141,0.046493858,0.06958071,-0.42196667,0.047884468,0.14509186,-0.53472024,0.03203009,0.23418091,-0.5986723,0.013403887,0.082418635,-0.50420314,0.03661493,0.2258581,-0.666032,0.0017301374,0.3344135,-0.7915365,-0.028985448,0.41974336,-0.8774763,-0.049078383,0.10848779,-0.49030647,-0.014238844,0.25336632,-0.66279644,-0.03647062,0.35721573,-0.78980196,-0.057898454,0.44771305,-0.89105487,-0.074660644,0.15302326,-0.44529656,-0.06471801,0.28362826,-0.62919754,-0.07722181,0.37398687,-0.7415906,-0.0781189,0.4507879,-0.8343483,-0.08146008,0.21311697,-0.36726433,-0.11451123,0.30271107,-0.5185154,-0.11695248,0.36058727,-0.6142294,-0.104999915,0.4154838,-0.6920599,-0.09751922,DRINK
0.0,0.0,0.0,0.072018534,-0.18906298,0.058792885,0.15573633,-0.38523522,0.0681024,0.23409665,-0.50335926,0.058298606,0.30780047,-0.58948225,0.04424969,0.09167622,-0.48850676,0.05200242,0.21601658,-0.6654211,0.022802554,0.3118637,-0.7931821,-0.0056227376,0.3887869,-0.88445777,-0.0258222,0.09201619,-0.47915506,-0.00513414,0.23112783,-0.67203736,-0.02729343,0.32842296,-0.8038624,-0.05135936,0.41142276,-0.9086828,-0.07089948,0.11524416,-0.43902618,-0.061234973,0.2424899,-0.6374735,-0.07442438,0.33078137,-0.75824934,-0.077096395,0.40421158,-0.855636,-0.08256473,0.16145289,-0.3706139,-0.11553336,0.25206438,-0.5322302,-0.118155554,0.31187287,-0.62973434,-0.107371174,0.36586034,-0.7066775,-0.10241455,DRINK
0.0,0.0,0.0,-0.17319377,-0.05025292,-0.06257672,-0.2878585,-0.2510281,-0.082214154,-0.36245674,-0.43404016,-0.101367235,-0.4660084,-0.5436269,-0.118104234,-0.12323024,-0.5323142,0.01536027,-0.15525106,-0.7403693,-0.015374635,-0.20178,-0.86971116,-0.053155746,-0.2531472,-0.96386325,-0.082970954,-0.030531062,-0.56112736,0.01496719,-0.04851009,-0.76939476,-0.010586023,-0.09120661,-0.88267463,-0.047457557,-0.14078273,-0.9578109,-0.07596337,0.057118416,-0.5560609,0.00088763685,0.054544393,-0.7552171,-0.030845659,0.014510953,-0.8553981,-0.052016634,-0.035869,-0.9173019,-0.06487374,0.14306155,-0.5248039,-0.021704532,0.13884072,-0.69689584,-0.0502411,0.10403079,-0.78521323,-0.0600281,0.053935092,-0.83537054,-0.06521844,DRINK
0.0,0.0,0.0,-0.17010222,-0.0816059,-0.03008908,-0.3164661,-0.20720646,-0.03593398,-0.410922,-0.31538352,-0.04598865,-0.4996332,-0.38105515,-0.05242817,-0.2699312,-0.47642732,0.04295979,-0.34236896,-0.65220714,0.028121885,-0.39271045,-0.7575412,0.000993852,-0.44160452,-0.84886295,-0.021302292,-0.21356834,-0.52945834,0.03129943,-0.28670114,-0.704373,0.01776605,-0.342251,-0.81870687,-0.011143447,-0.39239663,-0.91923755,-0.032049127,-0.15032391,-0.55813056,0.008790529,-0.21780035,-0.7184328,-0.007035369,-0.27033287,-0.83934563,-0.035158694,-0.32137176,-0.9447336,-0.053854123,-0.06995416,-0.56000113,-0.01982825,-0.120172,-0.7101007,-0.030540265,-0.16257764,-0.8096302,-0.038133502,-0.20573522,-0.90152025,-0.042536393,DRINK
0.0,0.0,0.0,-0.18339536,6.0423434e-05,-0.042799804,-0.3527698,-0.120938174,-0.055110388,-0.4621273,-0.25688645,-0.0691511,-0.5614868,-0.270057,-0.082374975,-0.30304667,-0.4444095,0.024443688,-0.37581933,-0.61926615,-0.003954169,-0.4251502,-0.71951264,-0.0431603,-0.47439343,-0.808134,-0.07579786,-0.23742968,-0.51461524,0.014557608,-0.31362748,-0.7013377,-0.006376104,-0.37349722,-0.80895174,-0.03609873,-0.4321984,-0.89970726,-0.061085667,-0.16345747,-0.55441505,-0.007713573,-0.23827343,-0.7379163,-0.0291354,-0.294291,-0.8407832,-0.04315475,-0.3472978,-0.9301279,-0.05543706,-0.07353347,-0.57176673,-0.038533315,-0.13355023,-0.7318815,-0.05733996,-0.18199873,-0.826918,-0.062380243,-0.22950532,-0.909555,-0.06699385,DRINK
0.0,0.0,0.0,-0.19142286,0.025929313,-0.044394445,-0.37163982,-0.06852681,-0.05731809,-0.50001186,-0.18746829,-0.07267889,-0.6077994,-0.19128583,-0.08769951,-0.3381649,-0.37306872,0.02285615,-0.43262982,-0.5446937,-0.0045205797,-0.49158365,-0.64459646,-0.04243101,-0.54821134,-0.7399662,-0.076246634,-0.28162268,-0.4590208,0.012574803,-0.38576624,-0.63998586,-0.0100402525,-0.45554772,-0.74823797,-0.042369314,-0.5244011,-0.84855783,-0.07037854,-0.21145104,-0.51318103,-0.010164977,-0.3162962,-0.68999743,-0.035168123,-0.3840872,-0.7919466,-0.054434255,-0.4485827,-0.8823415,-0.07063508,-0.11897602,-0.549468,-0.04119226,-0.20804599,-0.69858915,-0.064028166,-0.27269748,-0.7881764,-0.073277436,-0.33621076,-0.86554414,-0.081579536,DRINK
0.0,0.0,0.0,-0.17829986,0.02601323,-0.043522358,-0.34840974,-0.056691512,-0.055301644,-0.47672775,-0.15972346,-0.07103262,-0.5867171,-0.17358544,-0.087556764,-0.3189323,-0.36314273,0.026994715,-0.42230847,-0.53011996,-0.0005536885,-0.49189648,-0.62657994,-0.03712745,-0.5581287,-0.7178451,-0.06903831,-0.26722145,-0.44479272,0.014489196,-0.3824533,-0.62217945,-0.012805174,-0.46350583,-0.73162687,-0.050842315,-0.5419439,-0.83651054,-0.080912575,-0.19927226,-0.49653688,-0.010436132,-0.31450287,-0.66715646,-0.04336767,-0.39155284,-0.7744827,-0.07123265,-0.46638066,-0.8709003,-0.09103571,-0.11417479,-0.5315036,-0.042585295,-0.21320656,-0.6766762,-0.07395479,-0.28636652,-0.76444244,-0.089189604,-0.35878962,-0.8458165,-0.10022862,DRINK
0.0,0.0,0.0,-0.19284761,0.031179892,-0.040327683,-0.36060807,-0.049827777,-0.05350243,-0.48706636,-0.15225345,-0.07210391,-0.59893876,-0.1679945,-0.091650836,-0.3210956,-0.35632423,0.028156577,-0.42689243,-0.5245019,-0.0032514203,-0.5008061,-0.6224802,-0.042661,-0.5716066,-0.7136253,-0.07520033,-0.26910844,-0.44027084,0.012589099,-0.38562024,-0.61932504,-0.01698761,-0.47374502,-0.7276796,-0.055870727,-0.5579666,-0.82540643,-0.08589229,-0.20354033,-0.49597937,-0.015146014,-0.3169638,-0.67182094,-0.046069216,-0.39934474,-0.77787656,-0.07093681,-0.47860453,-0.86783713,-0.08875338,-0.120659724,-0.5331959,-0.050366655,-0.21888551,-0.68587726,-0.078312755,-0.29354092,-0.7774569,-0.08951447,-0.36741784,-0.85607874,-0.0973718,DRINK
0.0,0.0,0.0,-0.19230556,0.04904512,-0.04308817,-0.37040782,-0.0325981,-0.051201206,-0.50197357,-0.1485244,-0.063929304,-0.61475945,-0.1657345,-0.07666048,-0.3379669,-0.3330259,0.03596202,-0.44573978,-0.49684674,0.008168799,-0.52208924,-0.59121394,-0.029912457,-0.5963151,-0.6791091,-0.06168867,-0.2875031,-0.42291152,0.023655348,-0.40891305,-0.59701586,-0.002116482,-0.5011292,-0.7031433,-0.040308636,-0.5901194,-0.80008507,-0.07002782,-0.22295469,-0.4862419,-0.0017882704,-0.34044662,-0.65757954,-0.031597186,-0.42864394,-0.7633439,-0.058183428,-0.5142813,-0.8541726,-0.076837495,-0.1419982,-0.53294706,-0.03506712,-0.24622834,-0.6779761,-0.062284656,-0.32442012,-0.7648823,-0.07380249,-0.40130422,-0.83999604,-0.08189572,DRINK
0.0,0.0,0.0,-0.19437699,0.05236911,-0.042691346,-0.37063757,-0.03236555,-0.04946542,-0.49951386,-0.15259498,-0.06077285,-0.6154803,-0.17325462,-0.07220409,-0.33513722,-0.33442912,0.03920763,-0.44683948,-0.4939244,0.012049324,-0.5256191,-0.58574635,-0.025125489,-0.60147417,-0.67168707,-0.056460474,-0.28603238,-0.42722937,0.02678288,-0.40992686,-0.5969898,0.00092314475,-0.5021209,-0.699436,-0.037441876,-0.59033906,-0.79318404,-0.06708045,-0.22262344,-0.49186993,0.0010402693,-0.34415177,-0.6576039,-0.030356064,-0.43396765,-0.76148313,-0.057308145,-0.52023333,-0.85066164,-0.075710155,-0.14212269,-0.54109776,-0.03228476,-0.25003088,-0.6855062,-0.062152464,-0.33050734,-0.77165854,-0.07500203,-0.41004467,-0.84662557,-0.08353945,DRINK
0.0,0.0,0.0,-0.19884944,0.056045868,-0.045008354,-0.37454516,-0.020245655,-0.053059414,-0.50159913,-0.1448785,-0.06524573,-0.6168078,-0.16963845,-0.07773861,-0.33857924,-0.32078043,0.03468943,-0.45427826,-0.48410502,0.0055391984,-0.53452003,-0.5774965,-0.03262149,-0.611482,-0.6635014,-0.06411119,-0.28774866,-0.41597027,0.023263147,-0.41483065,-0.5874624,-0.004778048,-0.5084469,-0.68981177,-0.044969115,-0.59663534,-0.78233004,-0.075291686,-0.22350167,-0.48436233,-0.0014906157,-0.3485248,-0.65084463,-0.034823768,-0.44152695,-0.75478977,-0.06434907,-0.5296859,-0.8440328,-0.0839131,-0.14188322,-0.5365792,-0.033731587,-0.2523198,-0.6805986,-0.06521845,-0.33502737,-0.7656115,-0.07953782,-0.41541597,-0.8393546,-0.08857741,DRINK
0.0,0.0,0.0,-0.19564626,0.05041998,-0.048920885,-0.36906737,-0.022012372,-0.06198992,-0.4977023,-0.13829358,-0.07845092,-0.617281,-0.16119888,-0.09473703,-0.3388686,-0.3213851,0.02429583,-0.4565936,-0.4811032,-0.010533074,-0.53719074,-0.5743792,-0.05166018,-0.61392826,-0.6624956,-0.08463528,-0.29154345,-0.41585076,0.013999156,-0.4210351,-0.58266276,-0.019122466,-0.5156552,-0.684966,-0.06036931,-0.6051152,-0.77990586,-0.09085986,-0.22929959,-0.4854928,-0.009564209,-0.35812756,-0.648118,-0.046822287,-0.4503814,-0.7501259,-0.075602025,-0.53677803,-0.8385293,-0.0934777,-0.14896443,-0.5391602,-0.04091046,-0.26200625,-0.68081486,-0.074530356,-0.3456536,-0.76412165,-0.0889334,-0.42599827,-0.8351063,-0.097239114,DRINK
0.0,0.0,0.0,-0.20022479,0.056059986,-0.05351436,-0.3801032,-0.02429395,-0.06582136,-0.5116214,-0.14690623,-0.081037305,-0.6342373,-0.17214124,-0.095554836,-0.34960002,-0.3137592,0.025260752,-0.47449067,-0.4721105,-0.00976104,-0.55875677,-0.56585383,-0.05054477,-0.6378816,-0.654037,-0.083413236,-0.30214122,-0.40916136,0.01678486,-0.4357127,-0.5701839,-0.017633079,-0.5323586,-0.6711194,-0.06040396,-0.6232803,-0.7655836,-0.09161909,-0.23926474,-0.48100212,-0.005712261,-0.37282097,-0.63712025,-0.045278672,-0.4670393,-0.7381064,-0.07536059,-0.5542304,-0.8271056,-0.0934078,-0.15894388,-0.53985673,-0.036385044,-0.27965477,-0.67551476,-0.07210329,-0.36673877,-0.7566321,-0.087607086,-0.448501,-0.82740295,-0.09630574,DRINK
0.0,0.0,0.0,-0.19945487,0.053476095,-0.05222769,-0.384139,-0.023411462,-0.062290326,-0.5176468,-0.15089107,-0.0752392,-0.63874614,-0.1887533,-0.08670692,-0.34851295,-0.31510866,0.032678656,-0.47224313,-0.45305985,-0.0017732508,-0.5598798,-0.52336,-0.043285016,-0.64440143,-0.5903428,-0.0764898,-0.3039499,-0.41478488,0.02422377,-0.4384779,-0.56441367,-0.008249399,-0.53982645,-0.64885366,-0.05021759,-0.6357238,-0.7285082,-0.08142848,-0.24434495,-0.48925433,0.0009998274,-0.3775492,-0.6392812,-0.03781894,-0.4790408,-0.73259306,-0.06811679,-0.57362354,-0.8145256,-0.08662603,-0.16776273,-0.5497318,-0.030359024,-0.2886168,-0.6832484,-0.06578798,-0.3800193,-0.7605033,-0.08097817,-0.46619374,-0.82481146,-0.08954191,DRINK
0.0,0.0,0.0,-0.20531482,0.05811927,-0.041913416,-0.39348924,-0.024561571,-0.03856999,-0.52972406,-0.15523405,-0.04102643,-0.6476302,-0.19114393,-0.04247164,-0.34472048,-0.31307128,0.065319374,-0.46513832,-0.46176502,0.043400276,-0.55533457,-0.5408376,0.006896691,-0.6444612,-0.6089969,-0.024718426,-0.30062643,-0.4161648,0.05502191,-0.42642772,-0.5690695,0.03203915,-0.5290281,-0.6517485,-0.0098044975,-0.6285522,-0.72351277,-0.042117994,-0.24181113,-0.49525663,0.029484935,-0.370814,-0.6528705,-0.002668034,-0.47230744,-0.74562603,-0.03413634,-0.56802154,-0.8212191,-0.054320376,-0.16296369,-0.56507534,-0.0038424411,-0.28456745,-0.7074351,-0.035034172,-0.3790635,-0.7875499,-0.0506544,-0.471034,-0.8491447,-0.0603414,DRINK
0.0,0.0,0.0,-0.20163915,0.06708264,-0.06124801,-0.39218828,-0.019660115,-0.07514346,-0.528037,-0.15824626,-0.08987889,-0.6524462,-0.19356,-0.10316105,-0.34461898,-0.30679664,0.012806972,-0.46644536,-0.4630571,-0.026382245,-0.5560379,-0.5419788,-0.06848486,-0.6458001,-0.6085721,-0.10137216,-0.29551464,-0.40936738,0.008594536,-0.42292225,-0.5664114,-0.030444218,-0.52674407,-0.6507158,-0.07464825,-0.62748533,-0.72418886,-0.10628465,-0.23439315,-0.4902036,-0.009814629,-0.36501923,-0.6479231,-0.054426502,-0.4719426,-0.7386545,-0.0878356,-0.57301897,-0.8125538,-0.106797196,-0.15852591,-0.5585235,-0.036444895,-0.28039488,-0.70001745,-0.0775605,-0.37739232,-0.7811672,-0.097102016,-0.4693258,-0.8426512,-0.10734668,DRINK
0.0,0.0,0.0,-0.18768556,0.066103816,-0.054822754,-0.36300814,-0.02313181,-0.06665317,-0.4853258,-0.17439838,-0.08097142,-0.60668296,-0.23498397,-0.093798146,-0.32807052,-0.32491663,0.02460395,-0.44857863,-0.47486848,-0.013931548,-0.53964096,-0.55721164,-0.05821755,-0.6284389,-0.6280051,-0.0935053,-0.28554967,-0.42323005,0.017494725,-0.41396284,-0.5721929,-0.020267766,-0.5170655,-0.6562117,-0.06575559,-0.6185894,-0.73119956,-0.09937033,-0.23075005,-0.5014217,-0.0038042068,-0.3631522,-0.6515999,-0.046564996,-0.47112906,-0.7412264,-0.07825591,-0.573131,-0.8136631,-0.097329564,-0.1592988,-0.5700228,-0.033374112,-0.2847983,-0.70132583,-0.07278525,-0.381781,-0.7737856,-0.09062434,-0.47462076,-0.8258952,-0.10036989,DRINK
0.0,0.0,0.0,-0.19226585,0.06304269,-0.041420646,-0.3613878,-0.033115402,-0.046445217,-0.47209585,-0.19680591,-0.056104943,-0.5875581,-0.26973957,-0.065639526,-0.33607388,-0.31353506,0.032276537,-0.4592694,-0.46083608,-0.0035499686,-0.5513382,-0.5356219,-0.045054864,-0.64159703,-0.6038945,-0.078338385,-0.29613778,-0.40966418,0.019071463,-0.432179,-0.5597266,-0.016290257,-0.54051286,-0.64249784,-0.059857752,-0.64302874,-0.7172439,-0.09189631,-0.24124557,-0.48316154,-0.0073323348,-0.3783047,-0.63742113,-0.048353236,-0.4892045,-0.7260819,-0.081542276,-0.5923746,-0.79920715,-0.10178526,-0.16559666,-0.5468286,-0.040634103,-0.29374593,-0.68401825,-0.07981762,-0.38934645,-0.7609847,-0.09919842,-0.48249555,-0.8192859,-0.11013786,DRINK
0.0,0.0,0.0,-0.19482902,0.050973054,-0.03588474,-0.35530698,-0.04870352,-0.038149145,-0.4537417,-0.21526451,-0.04554895,-0.56101334,-0.29848123,-0.05234566,-0.33987626,-0.31442755,0.037593443,-0.46316826,-0.4601977,0.0032021757,-0.5532677,-0.5319374,-0.03697543,-0.6409799,-0.59695566,-0.06869559,-0.3000638,-0.41023928,0.022501789,-0.43935397,-0.55679375,-0.011734005,-0.5438449,-0.6408897,-0.055664808,-0.6417106,-0.7204058,-0.08755754,-0.24370255,-0.48171178,-0.005229504,-0.38324907,-0.63509977,-0.046631552,-0.48856297,-0.7258842,-0.08152421,-0.5866673,-0.8032989,-0.10262681,-0.1653152,-0.54243165,-0.039043408,-0.29287896,-0.67914975,-0.07878583,-0.38588423,-0.7555647,-0.098668866,-0.4764814,-0.81731087,-0.1098061,DRINK
0.0,0.0,0.0,-0.19868302,0.037778933,-0.040718623,-0.3527223,-0.06033687,-0.048263855,-0.4411214,-0.23432167,-0.05974399,-0.5330951,-0.3576714,-0.06942259,-0.3407414,-0.32520306,0.032019045,-0.4654681,-0.47416326,-0.003116652,-0.55427104,-0.5479402,-0.042263746,-0.6395858,-0.6140996,-0.072737455,-0.29894978,-0.41636765,0.019319043,-0.43604717,-0.5663123,-0.015505315,-0.5374109,-0.6500301,-0.057730842,-0.633862,-0.728928,-0.08775388,-0.24112007,-0.48470342,-0.0063576354,-0.3784857,-0.640082,-0.047482617,-0.47864568,-0.7320374,-0.07930048,-0.573975,-0.81296116,-0.098217934,-0.16126668,-0.5442128,-0.038545527,-0.28657112,-0.6824752,-0.07811648,-0.37527916,-0.761417,-0.09618808,-0.46208704,-0.8273004,-0.10548389,DRINK
0.0,0.0,0.0,-0.19496895,0.037103873,-0.043900315,-0.34753984,-0.054237943,-0.054631338,-0.4376251,-0.22581406,-0.068819374,-0.5245861,-0.35656443,-0.08071419,-0.33841252,-0.33433244,0.029453859,-0.45997688,-0.48609224,-0.0061757755,-0.5476864,-0.5626621,-0.045960825,-0.6319091,-0.6307059,-0.07712254,-0.29513636,-0.42466813,0.01775088,-0.42843506,-0.57611233,-0.016862307,-0.5278855,-0.6597171,-0.058791135,-0.623745,-0.73829955,-0.08897369,-0.2360789,-0.49270716,-0.00721253,-0.37098876,-0.6481582,-0.047673274,-0.4704504,-0.7393169,-0.07797657,-0.5655628,-0.8190762,-0.09619205,-0.15454634,-0.5520561,-0.0391521,-0.27861312,-0.68938404,-0.0780165,-0.3662562,-0.76702625,-0.09504183,-0.4525469,-0.8296248,-0.10361435,DRINK
0.0,0.0,0.0,-0.18855172,0.036856238,-0.039201833,-0.3430273,-0.063185655,-0.0440539,-0.4397483,-0.22835115,-0.053461768,-0.54543006,-0.3157407,-0.06166843,-0.32944664,-0.3375254,0.03560113,-0.44672713,-0.49292472,0.0027587041,-0.53158456,-0.5705081,-0.03634575,-0.61493474,-0.6407697,-0.067440666,-0.28624806,-0.42702484,0.022275193,-0.4179461,-0.5821736,-0.010076772,-0.515095,-0.66994405,-0.05227421,-0.60865074,-0.75148004,-0.083112046,-0.22638093,-0.49409026,-0.0038868568,-0.3599259,-0.64983606,-0.04275774,-0.45868728,-0.74628437,-0.0741803,-0.55142766,-0.82898355,-0.09334827,-0.14598915,-0.55164236,-0.03669122,-0.2695879,-0.6896974,-0.07393742,-0.3572512,-0.7685693,-0.090831265,-0.44149962,-0.83347887,-0.0999248,DRINK
